0	10.2123	34.166	0.00870018	10.2178	-1
1	17.135	34.166	6.09483	7.6551	-1
2	21.1094	34.166	14.0266	5.10271	-1
3	23.4123	34.166	19.5819	4.08814	-1
4	24.6705	49.8616	21.145	6.12473	-1
5	25.4989	49.8616	21.4931	6.27976	-1
6	28.4423	49.8616	21.9606	7.41593	-1
7	34.8056	53.6334	24.6264	7.91256	-1
8	39.8395	57.9534	31.768	8.88313	-1
9	41.8386	57.9534	33.1424	8.69922	-1
10	44.2925	57.9534	34.3941	7.87952	-1
11	47.324	67.0885	36.3071	8.24868	-1
12	49.4693	67.0885	37.5931	7.83814	-1
13	52.5314	67.0885	41.4909	6.28378	-1
14	54.4478	67.0885	46.7118	5.11715	-1
15	56.4769	72.0626	50.4128	5.39693	-1
16	58.5288	72.0626	53.4085	4.82653	-1
17	59.5052	72.0626	53.6334	4.40058	-1
18	60.529	72.0626	55.6709	3.69972	-1
19	60.8959	72.0626	56.6132	3.41793	-1
20	61.5172	72.0626	57.678	3.04561	-1
21	61.782	72.0626	58.223	2.90085	-1
22	62.1488	72.0626	59.1542	2.93371	-1
23	62.2912	72.0626	59.2186	2.84029	-1
24	62.8245	72.0626	59.8109	2.7611	-1
25	62.8796	72.0626	60.0014	2.71502	-1
26	62.9048	72.0626	60.0498	2.69072	-1
27	63.1555	72.0626	60.5067	2.5901	-1
28	63.2471	72.0626	60.7596	2.52608	-1
29	63.287	72.0626	60.8574	2.49465	-1
30	63.5852	72.0626	61.1631	2.39449	-1
31	63.5852	72.0626	61.1631	2.39449	-1
32	63.7659	72.0626	61.3071	2.32567	-1
33	63.8457	72.0626	61.3143	2.279	-1
34	63.9553	72.0626	61.395	2.23162	-1
35	64.1552	72.0626	61.4626	2.26275	-1
36	64.2368	72.0626	61.8489	2.18882	-1
37	64.3812	72.0626	61.9587	2.16866	-1
38	64.6157	72.0626	62.1913	2.17708	-1
39	64.6157	72.0626	62.1913	2.17708	-1
40	64.6157	72.0626	62.1913	2.17708	-1
41	64.7444	72.0626	62.29	2.14265	-1
42	64.9165	72.0626	62.7286	2.07535	-1
43	65.1293	72.0626	62.8021	2.16849	-1
44	65.1293	72.0626	62.8021	2.16849	-1
45	65.2285	72.0626	62.8925	2.126	-1
46	65.2285	72.0626	62.8925	2.126	-1
47	65.3233	72.0626	62.9633	2.08117	-1
48	65.5102	72.0626	63.1711	2.00069	-1
49	65.558	72.0626	63.2785	1.9596	-1
50	65.558	72.0626	63.2785	1.9596	-1
51	65.558	72.0626	63.2785	1.9596	-1
52	65.558	72.0626	63.2785	1.9596	-1
53	65.7189	72.0626	63.3908	1.88428	-1
54	65.7189	72.0626	63.3908	1.88428	-1
55	65.8706	72.0626	63.743	1.79422	-1
56	66.2909	75.5169	63.8211	2.44787	-1
57	66.39	75.5169	64.025	2.40423	-1
58	67.3655	81.124	64.5164	3.80088	-1
59	67.4249	81.124	64.5356	3.7686	-1
60	67.4315	81.124	64.6002	3.76355	-1
61	67.4315	81.124	64.6002	3.76355	-1
62	67.7739	81.124	64.7328	3.64117	-1
63	68.2529	81.124	65.0549	3.9117	-1
64	68.284	81.124	65.2967	3.88744	-1
65	68.284	81.124	65.2967	3.88744	-1
66	68.284	81.124	65.2967	3.88744	-1
67	68.545	81.124	65.5376	3.85034	-1
68	68.545	81.124	65.5376	3.85034	-1
69	68.6168	81.124	65.6442	3.81221	-1
70	68.6168	81.124	65.6442	3.81221	-1
71	68.666	81.124	65.6768	3.78195	-1
72	69.2633	83.5945	65.7352	4.61636	-1
73	69.2633	83.5945	65.7352	4.61636	-1
74	69.3396	83.5945	65.7774	4.57475	-1
75	69.3934	83.5945	66.0516	4.54077	-1
76	69.3934	83.5945	66.0516	4.54077	-1
77	69.9154	83.5945	66.2622	4.59784	-1
78	69.9303	83.5945	66.2995	4.58629	-1
79	69.9303	83.5945	66.2995	4.58629	-1
80	70.3205	83.5945	66.3481	4.76143	-1
81	70.3205	83.5945	66.3481	4.76143	-1
82	70.9805	86.1466	66.7083	5.50574	-1
83	71.0229	86.1466	66.7099	5.4765	-1
84	71.0229	86.1466	66.7099	5.4765	-1
85	71.0229	86.1466	66.7099	5.4765	-1
86	71.2451	86.1466	66.7958	5.43049	-1
87	71.7992	86.1466	66.8565	5.79657	-1
88	71.8538	86.1466	66.9223	5.75598	-1
89	71.8538	86.1466	66.9223	5.75598	-1
90	72.2941	86.1466	67.0885	5.8698	-1
91	72.2941	86.1466	67.0885	5.8698	-1
92	72.9283	86.1466	67.245	6.03439	-1
93	73.3116	86.1466	67.392	6.02613	-1
94	73.3116	86.1466	67.392	6.02613	-1
95	73.3241	86.1466	67.392	6.01378	-1
96	73.4768	86.1466	67.4991	5.91532	-1
97	73.4768	86.1466	67.4991	5.91532	-1
98	74.6785	86.1466	67.6932	5.96426	-1
99	74.6785	86.1466	67.6932	5.96426	-1
