0	23.8342	45.9741	1.69378	14.9906	-1
1	34.7739	62.5821	22.0671	9.79867	-1
2	41.5739	62.5821	30.8109	8.89149	-1
3	44.1724	62.5821	35.6276	7.19437	-1
4	46.0646	62.5821	39.4966	5.96149	-1
5	49.5596	69.6726	42.6888	7.71442	-1
6	51.5867	69.6726	44.6802	7.00991	-1
7	54.1815	69.6726	46.6115	6.4458	-1
8	58.6839	79.8557	51.3562	6.57375	-1
9	61.4279	79.8557	56.2852	5.3615	-1
10	65.8041	103.496	57.968	9.40266	-1
11	66.1527	103.496	59.0917	9.17028	-1
12	68.0071	103.496	60.7303	9.0758	-1
13	68.355	103.496	61.1764	8.87512	-1
14	68.8084	103.496	61.2887	8.76462	-1
15	70.1648	103.496	62.0973	8.82902	-1
16	73.6172	103.496	65.0305	10.3521	-1
17	75.7164	103.496	66.2117	10.0423	-1
18	77.2018	103.496	66.4695	9.95332	-1
19	80.8134	118.076	69.3242	11.9728	-1
20	81.1069	118.076	69.6726	11.7676	-1
21	83.914	118.076	72.175	11.125	-1
22	88.4625	118.076	76.6621	11.1414	-1
23	89.7581	118.076	78.2014	11.1396	-1
24	89.855	118.076	78.2147	11.045	-1
25	90.5174	118.076	78.5281	10.5556	-1
26	93.853	128.485	83.1399	11.7018	-1
27	94.9484	128.485	85.1622	10.9618	-1
28	95.8235	128.485	86.0485	10.7379	-1
29	97.6914	128.485	87.4821	9.97561	-1
30	99.4419	128.485	90.465	9.06722	-1
31	99.747	128.485	90.4877	8.87894	-1
32	102.441	128.485	95.6574	7.64604	-1
33	103.376	128.485	96.6753	7.24203	-1
34	104.374	128.485	97.9361	6.73922	-1
35	104.945	128.485	98.6835	6.54603	-1
36	106.823	131.158	99.6103	7.97175	-1
37	106.824	131.158	99.613	7.97165	-1
38	107.96	131.158	102.075	7.55508	-1
39	108.016	131.158	102.592	7.51505	-1
40	108.164	131.158	102.708	7.43988	-1
41	109.051	131.158	103.496	7.09794	-1
42	110.359	131.158	104.581	8.13109	-1
43	110.666	131.158	105.206	8.04835	-1
44	110.776	131.158	105.626	7.98924	-1
45	111.192	131.158	105.626	7.85527	-1
46	111.857	131.158	105.966	7.61641	-1
47	111.857	131.158	105.966	7.61641	-1
48	111.857	131.158	105.966	7.61641	-1
49	112.583	131.158	106.289	7.83632	-1
50	114.749	135.538	106.797	8.52864	-1
